Epoch,loss,accuracy
2,0.09863127022981644,0.8666667342185974
2,0.1325463056564331,0.8000000715255737
2,0.14595434069633484,0.8333333730697632
2,0.07725326716899872,0.9333333969116211
2,0.1209254041314125,0.8333333730697632
2,0.11966656893491745,0.8000000715255737
2,0.07404404878616333,0.9333333969116211
2,0.1203543096780777,0.8000000715255737
2,0.18451416492462158,0.8000000715255737
2,0.13033036887645721,0.8666667342185974
2,0.0652066096663475,0.8666667342185974
2,0.08314495533704758,0.9000000357627869
2,0.11827276647090912,0.8666667342185974
2,0.09640926867723465,0.8666667342185974
2,0.19078096747398376,0.7333333492279053
2,0.21118073165416718,0.7000000476837158
2,0.07402708381414413,0.8666667342185974
2,0.1391327977180481,0.8000000715255737
2,0.08097425103187561,0.8666667342185974
2,0.11453144252300262,0.8666667342185974
2,0.08486394584178925,0.9000000357627869
2,0.11239253729581833,0.8000000715255737
2,0.109463632106781,0.8333333730697632
2,0.10407357662916183,0.8333333730697632
2,0.05507102981209755,1.0
2,0.12916907668113708,0.8333333730697632
2,0.09995593130588531,0.8666667342185974
2,0.17699778079986572,0.7000000476837158
2,0.14345397055149078,0.8333333730697632
2,0.1595485508441925,0.7666667103767395
2,0.06812366843223572,0.9333333969116211
2,0.0813642218708992,0.8666667342185974
2,0.11020922660827637,0.8333333730697632
2,0.06491710245609283,0.9000000357627869
2,0.06188371405005455,0.9333333969116211
2,0.10657482594251633,0.8333333730697632
2,0.07764974236488342,0.9333333969116211
2,0.0518956296145916,0.9333333969116211
2,0.1067531406879425,0.9000000357627869
2,0.07956789433956146,0.9000000357627869
2,0.10485927760601044,0.8666667342185974
2,0.09437666088342667,0.9000000357627869
2,0.09257956594228745,0.8666667342185974
2,0.10217910259962082,0.8333333730697632
2,0.15196701884269714,0.8000000715255737
2,0.13794498145580292,0.7666667103767395
2,0.07854082435369492,0.9000000357627869
2,0.09714699536561966,0.9000000357627869
2,0.08111805468797684,0.8666667342185974
2,0.12241030484437943,0.8666667342185974
2,0.11454075574874878,0.8333333730697632
2,0.1103082075715065,0.8000000715255737
2,0.13479535281658173,0.7666667103767395
2,0.0883505716919899,0.8333333730697632
2,0.14613085985183716,0.8333333730697632
2,0.16224899888038635,0.7666667103767395
2,0.0982101783156395,0.8666667342185974
2,0.07441171258687973,0.9333333969116211
2,0.11154524981975555,0.8666667342185974
2,0.11638133972883224,0.8666667342185974
2,0.10512732714414597,0.8666667342185974
2,0.17231839895248413,0.7000000476837158
2,0.12006048113107681,0.8000000715255737
2,0.1053691953420639,0.8000000715255737
2,0.13205160200595856,0.8333333730697632
2,0.13181725144386292,0.8333333730697632
2,0.09076272696256638,0.8666667342185974
2,0.11602766066789627,0.8666667342185974
2,0.10745526105165482,0.8333333730697632
2,0.18476180732250214,0.7000000476837158
2,0.07573377341032028,0.9000000357627869
2,0.10675829648971558,0.8666667342185974
2,0.08027538657188416,0.9333333969116211
2,0.19357545673847198,0.7666667103767395
2,0.17761081457138062,0.7666667103767395
2,0.131193146109581,0.8333333730697632
2,0.1062464714050293,0.8000000715255737
2,0.12939253449440002,0.7666667103767395
2,0.08411824703216553,0.9333333969116211
2,0.11667916923761368,0.8333333730697632
2,0.059493742883205414,0.9000000357627869
2,0.10700389742851257,0.8666667342185974
2,0.15653525292873383,0.8000000715255737
2,0.056433018296957016,0.9000000357627869
2,0.09854625910520554,0.8000000715255737
2,0.16917701065540314,0.8333333730697632
2,0.17646656930446625,0.7666667103767395
2,0.04460930824279785,0.9666666984558105
2,0.12515789270401,0.8000000715255737
2,0.09411871433258057,0.9333333969116211
2,0.09299855679273605,0.8666667342185974
2,0.14941322803497314,0.8000000715255737
2,0.11480627208948135,0.8333333730697632
2,0.09799918532371521,0.8666667342185974
2,0.0872405394911766,0.9000000357627869
2,0.13727214932441711,0.7666667103767395
2,0.06949573010206223,0.9000000357627869
2,0.0923108384013176,0.8666667342185974
2,0.12430763244628906,0.7666667103767395
2,0.06173674762248993,0.9333333969116211
2,0.04458369314670563,0.9666666984558105
2,0.14966660737991333,0.7666667103767395
2,0.1344587653875351,0.8333333730697632
2,0.10556700080633163,0.8666667342185974
2,0.15071316063404083,0.7666667103767395
2,0.07594373822212219,0.9333333969116211
2,0.20611445605754852,0.7000000476837158
2,0.1310969591140747,0.8000000715255737
2,0.06705771386623383,0.9333333969116211
2,0.08580368757247925,0.9000000357627869
2,0.13266536593437195,0.8333333730697632
2,0.12317167222499847,0.8333333730697632
2,0.10456850379705429,0.8666667342185974
2,0.06794201582670212,0.8666667342185974
2,0.08153961598873138,0.8666667342185974
2,0.10061685740947723,0.8000000715255737
2,0.17749831080436707,0.7333333492279053
2,0.13746246695518494,0.7666667103767395
2,0.12510628998279572,0.8000000715255737
2,0.17212727665901184,0.7666667103767395
2,0.08548210561275482,0.8666667342185974
2,0.2107500284910202,0.7000000476837158
2,0.13312944769859314,0.8666667342185974
2,0.11511922627687454,0.8666667342185974
2,0.0811963677406311,0.9000000357627869
2,0.09810253977775574,0.8666667342185974
2,0.22165575623512268,0.6333333849906921
2,0.06592372059822083,0.9000000357627869
2,0.09134920686483383,0.8666667342185974
2,0.10858245939016342,0.8666667342185974
2,0.09356518089771271,0.9000000357627869
2,0.14096520841121674,0.8333333730697632
2,0.16175615787506104,0.8000000715255737
2,0.0628499910235405,0.9333333969116211
2,0.18095026910305023,0.7000000476837158
2,0.11096449196338654,0.8333333730697632
2,0.07732710987329483,0.9000000357627869
2,0.0640963688492775,0.9333333969116211
2,0.08410278707742691,0.8666667342185974
2,0.1717759221792221,0.7666667103767395
2,0.13707120716571808,0.8333333730697632
2,0.1912720650434494,0.7000000476837158
2,0.11613946408033371,0.8333333730697632
2,0.07474274933338165,0.9000000357627869
2,0.10856884717941284,0.8333333730697632
2,0.20231986045837402,0.7333333492279053
2,0.1426965892314911,0.7666667103767395
2,0.17822521924972534,0.7666667103767395
2,0.06945732980966568,0.9000000357627869
2,0.0344623327255249,0.9666666984558105
2,0.0828411802649498,0.8666667342185974
2,0.118902288377285,0.8333333730697632
2,0.09992960095405579,0.8333333730697632
2,0.10577280074357986,0.8000000715255737
2,0.1417441964149475,0.7666667103767395
2,0.07096019387245178,0.9000000357627869
2,0.06685969978570938,0.9666666984558105
2,0.10490060597658157,0.8333333730697632
2,0.05523773655295372,0.9666666984558105
2,0.08521891385316849,0.8666667342185974
2,0.11430411785840988,0.8333333730697632
2,0.1178879588842392,0.8000000715255737
2,0.14153370261192322,0.8333333730697632
2,0.12117653340101242,0.8666667342185974
2,0.09593673050403595,0.8666667342185974
2,0.09500966221094131,0.8666667342185974
2,0.03854164108633995,1.0
2,0.10620275139808655,0.8666667342185974
2,0.105539470911026,0.8666667342185974
2,0.15780402719974518,0.7666667103767395
2,0.12326131761074066,0.8333333730697632
2,0.060560353100299835,0.9000000357627869
2,0.14163008332252502,0.8000000715255737
2,0.066932313144207,0.9333333969116211
2,0.06497535854578018,0.9000000357627869
2,0.15773382782936096,0.7666667103767395
2,0.10653369128704071,0.8000000715255737
2,0.10304980725049973,0.8333333730697632
2,0.09654879570007324,0.8000000715255737
2,0.10700185596942902,0.8333333730697632
2,0.0656830221414566,0.9000000357627869
2,0.07545916736125946,0.8666667342185974
2,0.10873235017061234,0.8666667342185974
2,0.09459888190031052,0.8666667342185974
2,0.1143568903207779,0.8333333730697632
2,0.07299376279115677,0.8666667342185974
2,0.12779709696769714,0.8333333730697632
2,0.09212327748537064,0.9000000357627869
2,0.10772194713354111,0.8666667342185974
2,0.07324845343828201,0.9333333969116211
2,0.11536999046802521,0.8666667342185974
2,0.10595645010471344,0.8333333730697632
2,0.12071564048528671,0.8000000715255737
2,0.05437298119068146,0.9333333969116211
2,0.06435029953718185,0.9333333969116211
2,0.11941599100828171,0.8666667342185974
2,0.08421281725168228,0.8666667342185974
2,0.08706517517566681,0.9000000357627869
2,0.15146078169345856,0.8000000715255737
2,0.07579807937145233,0.9000000357627869
2,0.06096077337861061,0.8666667342185974
2,0.15116511285305023,0.8333333730697632
2,0.08729559928178787,0.8333333730697632
2,0.0651182234287262,0.9333333969116211
2,0.09037670493125916,0.9000000357627869
2,0.09246978908777237,0.8333333730697632
2,0.06287841498851776,0.9000000357627869
2,0.11433466523885727,0.8666667342185974
2,0.11058536171913147,0.8000000715255737
2,0.0713956281542778,0.9666666984558105
2,0.07189813256263733,0.8666667342185974
2,0.14047987759113312,0.7666667103767395
2,0.03283728286623955,1.0
2,0.06770244240760803,0.9000000357627869
2,0.1370539367198944,0.8333333730697632
2,0.16218172013759613,0.7666667103767395
2,0.13710737228393555,0.8000000715255737
2,0.09829577058553696,0.9000000357627869
2,0.1906154751777649,0.7666667103767395
2,0.06562264263629913,0.9333333969116211
2,0.11390657722949982,0.8000000715255737
2,0.13428528606891632,0.7666667103767395
2,0.1242871806025505,0.8333333730697632
2,0.087932288646698,0.9000000357627869
2,0.09981639683246613,0.8666667342185974
2,0.12809258699417114,0.8666667342185974
2,0.11291706562042236,0.8000000715255737
2,0.0855928435921669,0.9000000357627869
2,0.12214372307062149,0.8333333730697632
2,0.15838900208473206,0.7666667103767395
2,0.06134256348013878,0.9333333969116211
2,0.09827804565429688,0.8666667342185974
2,0.11393258720636368,0.8333333730697632
2,0.10483332723379135,0.9000000357627869
2,0.12738719582557678,0.8000000715255737
2,0.06689879298210144,0.9333333969116211
2,0.10039819777011871,0.8333333730697632
2,0.17680005729198456,0.8000000715255737
2,0.18877775967121124,0.7333333492279053
2,0.244089737534523,0.6333333849906921
2,0.15320132672786713,0.7666667103767395
2,0.08141881972551346,0.8666667342185974
2,0.08986899256706238,0.8666667342185974
2,0.09532912820577621,0.9000000357627869
2,0.14615699648857117,0.7666667103767395
2,0.08444900810718536,0.8666667342185974
2,0.08494526892900467,0.8666667342185974
2,0.13824540376663208,0.8333333730697632
2,0.10266666859388351,0.8333333730697632
2,0.047604769468307495,0.9666666984558105
2,0.10633032768964767,0.8333333730697632
2,0.09343323856592178,0.8666667342185974
2,0.04600761458277702,0.9333333969116211
2,0.08752574026584625,0.9000000357627869
2,0.07545184344053268,0.9333333969116211
2,0.1028551310300827,0.8333333730697632
2,0.15071198344230652,0.8333333730697632
2,0.096473827958107,0.8666667342185974
2,0.09434451162815094,0.8666667342185974
2,0.1446622610092163,0.8000000715255737
2,0.14048857986927032,0.8333333730697632
2,0.1274280995130539,0.8666667342185974
2,0.10816127806901932,0.8333333730697632
2,0.19308291375637054,0.7333333492279053
2,0.09967357665300369,0.7666667103767395
2,0.09486078470945358,0.8333333730697632
2,0.1108696460723877,0.8333333730697632
2,0.040137697011232376,0.9333333969116211
2,0.15841419994831085,0.8000000715255737
2,0.13249889016151428,0.8333333730697632
2,0.10055739432573318,0.8333333730697632
2,0.13745950162410736,0.8333333730697632
2,0.12208675593137741,0.8333333730697632
2,0.18862785398960114,0.7000000476837158
2,0.06884949654340744,0.9333333969116211
2,0.10432661324739456,0.8666667342185974
2,0.12089857459068298,0.8333333730697632
2,0.1020890548825264,0.8666667342185974
2,0.10382189601659775,0.8000000715255737
2,0.19660386443138123,0.7333333492279053
2,0.10036814212799072,0.8666667342185974
2,0.07925163954496384,0.9333333969116211
2,0.10064344853162766,0.8333333730697632
2,0.09733125567436218,0.9000000357627869
2,0.15558511018753052,0.7666667103767395
2,0.1331818401813507,0.8333333730697632
2,0.13327303528785706,0.7666667103767395
2,0.07615605741739273,0.9000000357627869
2,0.13006529211997986,0.8333333730697632
2,0.10949056595563889,0.8666667342185974
2,0.08030552417039871,0.8666667342185974
2,0.09931876510381699,0.8666667342185974
2,0.07667996734380722,0.9000000357627869
2,0.10187966376543045,0.8333333730697632
2,0.08739883452653885,0.9000000357627869
2,0.10937061905860901,0.8666667342185974
2,0.05138322710990906,0.9333333969116211
2,0.12881191074848175,0.7333333492279053
2,0.15091998875141144,0.7333333492279053
2,0.1857696920633316,0.7666667103767395
2,0.10224651545286179,0.8666667342185974
2,0.11767040193080902,0.8666667342185974
2,0.16857853531837463,0.7333333492279053
2,0.04359753802418709,0.9333333969116211
2,0.11074899882078171,0.8000000715255737
2,0.10591212660074234,0.8000000715255737
2,0.11375314742326736,0.8333333730697632
2,0.16845250129699707,0.7666667103767395
2,0.15624846518039703,0.7666667103767395
2,0.0655839741230011,0.9333333969116211
2,0.12497060000896454,0.8333333730697632
2,0.1467917114496231,0.8333333730697632
2,0.09704025834798813,0.8333333730697632
2,0.08359070867300034,0.8666667342185974
2,0.17124739289283752,0.7333333492279053
2,0.13423126935958862,0.8333333730697632
2,0.08455284684896469,0.9333333969116211
2,0.1248539537191391,0.8000000715255737
2,0.10517172515392303,0.8666667342185974
2,0.10619647800922394,0.8333333730697632
2,0.15534105896949768,0.8000000715255737
2,0.13701270520687103,0.8000000715255737
2,0.09065063297748566,0.8666667342185974
2,0.10981789976358414,0.8333333730697632
2,0.0744948461651802,0.9333333969116211
2,0.14899912476539612,0.7666667103767395
2,0.11323051154613495,0.8333333730697632
2,0.0656852051615715,0.9333333969116211
2,0.07281549274921417,0.9000000357627869
2,0.12710212171077728,0.8000000715255737
2,0.10989946126937866,0.8333333730697632
2,0.06115031987428665,0.9000000357627869
2,0.09016740322113037,0.9000000357627869
2,0.0647614523768425,0.9333333969116211
2,0.10562749207019806,0.8333333730697632
2,0.05935227498412132,0.9333333969116211
2,0.16236601769924164,0.7333333492279053
2,0.09402351826429367,0.8333333730697632
2,0.11593260616064072,0.8333333730697632
2,0.12048453092575073,0.8333333730697632
2,0.08356674760580063,0.8666667342185974
2,0.14906661212444305,0.7333333492279053
2,0.06966657936573029,0.9000000357627869
2,0.05226714909076691,0.9333333969116211
2,0.02895129658281803,1.0
2,0.10257843881845474,0.8666667342185974
2,0.08802188187837601,0.8666667342185974
2,0.11616623401641846,0.8000000715255737
2,0.13884302973747253,0.7333333492279053
2,0.05134282261133194,0.9666666984558105
2,0.12167178094387054,0.8333333730697632
2,0.15132392942905426,0.8333333730697632
2,0.07958786189556122,0.9000000357627869
2,0.13148950040340424,0.8333333730697632
2,0.10064852237701416,0.8333333730697632
2,0.09077680110931396,0.8333333730697632
2,0.0899350717663765,0.9000000357627869
2,0.15186768770217896,0.8333333730697632
2,0.12571018934249878,0.8000000715255737
2,0.11274522542953491,0.8333333730697632
2,0.0928916484117508,0.9333333969116211
2,0.08460721373558044,0.8666667342185974
2,0.1317063271999359,0.8000000715255737
2,0.017527123913168907,1.0
2,0.06693604588508606,0.9333333969116211
2,0.05944923684000969,0.9333333969116211
2,0.09901048988103867,0.8333333730697632
2,0.08301175385713577,0.9333333969116211
2,0.04890123009681702,0.9333333969116211
2,0.13266202807426453,0.8333333730697632
2,0.09578587859869003,0.8333333730697632
2,0.07114080339670181,0.9000000357627869
2,0.09714994579553604,0.8333333730697632
2,0.15154752135276794,0.7333333492279053
2,0.04075724631547928,1.0
2,0.09722211211919785,0.8333333730697632
2,0.08391020447015762,0.8666667342185974
2,0.11725955456495285,0.8333333730697632
2,0.1635366827249527,0.7333333492279053
2,0.10610771924257278,0.8333333730697632
2,0.10085172951221466,0.8666667342185974
2,0.05183791369199753,0.9333333969116211
2,0.145480677485466,0.8000000715255737
2,0.08753206580877304,0.9000000357627869
2,0.14503861963748932,0.8333333730697632
2,0.10454420745372772,0.8333333730697632
2,0.06779276579618454,0.9000000357627869
2,0.15674744546413422,0.7666667103767395
2,0.08675400912761688,0.9000000357627869
2,0.10293655097484589,0.8333333730697632
2,0.09504434466362,0.8666667342185974
2,0.14521196484565735,0.8000000715255737
2,0.06492996215820312,0.9000000357627869
2,0.11714282631874084,0.8666667342185974
2,0.07917293161153793,0.8666667342185974
2,0.16430823504924774,0.7666667103767395
2,0.0774405375123024,0.8666667342185974
2,0.07663898915052414,0.8666667342185974
2,0.14217327535152435,0.8000000715255737
2,0.1159169152379036,0.8333333730697632
2,0.12232831865549088,0.8000000715255737
2,0.15163089334964752,0.8000000715255737
2,0.15726511180400848,0.8000000715255737
2,0.07251837849617004,0.9000000357627869
2,0.07974459230899811,0.9333333969116211
2,0.0735185369849205,0.8666667342185974
2,0.07442604750394821,0.9000000357627869
2,0.117999367415905,0.8333333730697632
2,0.08883550763130188,0.9000000357627869
2,0.1739431917667389,0.7000000476837158
2,0.12105706334114075,0.8333333730697632
2,0.235621377825737,0.7000000476837158
2,0.08368351310491562,0.9000000357627869
2,0.05665861442685127,0.9333333969116211
2,0.09657666087150574,0.9000000357627869
2,0.11119644343852997,0.8333333730697632
2,0.18429096043109894,0.7333333492279053
2,0.17129473388195038,0.7000000476837158
2,0.17950430512428284,0.7666667103767395
2,0.07091817259788513,0.9000000357627869
2,0.09427130222320557,0.9000000357627869
2,0.08376481384038925,0.8666667342185974
2,0.0968107283115387,0.9000000357627869
2,0.09514913707971573,0.8333333730697632
2,0.059658367186784744,0.9000000357627869
2,0.09970604628324509,0.8333333730697632
2,0.18374989926815033,0.7666667103767395
2,0.18532049655914307,0.7000000476837158
2,0.070432148873806,0.9000000357627869
2,0.15247398614883423,0.7666667103767395
2,0.06939324736595154,0.9000000357627869
2,0.1835097074508667,0.7666667103767395
2,0.13123713433742523,0.7666667103767395
2,0.14096969366073608,0.8000000715255737
2,0.07988468557596207,0.9000000357627869
2,0.11115669459104538,0.8333333730697632
2,0.12961310148239136,0.8000000715255737
2,0.1351184844970703,0.8000000715255737
2,0.09549011290073395,0.8666667342185974
2,0.07419873028993607,0.8666667342185974
2,0.06527857482433319,0.9000000357627869
2,0.12065654247999191,0.8666667342185974
2,0.12433108687400818,0.8333333730697632
2,0.09687332063913345,0.9000000357627869
2,0.14045821130275726,0.7666667103767395
2,0.1250832974910736,0.8333333730697632
2,0.1494527906179428,0.7666667103767395
2,0.17700669169425964,0.7333333492279053
2,0.1083606630563736,0.8666667342185974
2,0.11206000298261642,0.9000000357627869
2,0.11623268574476242,0.8666667342185974
2,0.08238312602043152,0.8333333730697632
2,0.1773226410150528,0.7000000476837158
2,0.08719988167285919,0.8666667342185974
2,0.11996333301067352,0.8333333730697632
2,0.13429296016693115,0.8000000715255737
2,0.12873928248882294,0.8333333730697632
2,0.08178374171257019,0.9000000357627869
2,0.12493803352117538,0.8333333730697632
2,0.08990377932786942,0.9000000357627869
2,0.07748646289110184,0.9000000357627869
2,0.12204165011644363,0.8333333730697632
2,0.15801189839839935,0.7666667103767395
2,0.17270687222480774,0.7666667103767395
2,0.11537519097328186,0.8000000715255737
2,0.11993610858917236,0.8333333730697632
2,0.14621879160404205,0.7333333492279053
2,0.15312184393405914,0.8333333730697632
2,0.16196703910827637,0.8333333730697632
2,0.1503770649433136,0.8000000715255737
2,0.1379813849925995,0.7666667103767395
2,0.15001127123832703,0.7333333492279053
2,0.10895251482725143,0.8666667342185974
2,0.09667231887578964,0.9000000357627869
2,0.12780840694904327,0.8333333730697632
2,0.10649432241916656,0.8333333730697632
2,0.13402026891708374,0.8333333730697632
2,0.11228084564208984,0.8000000715255737
2,0.10441689938306808,0.8000000715255737
2,0.1470147967338562,0.7666667103767395
2,0.091219462454319,0.8333333730697632
2,0.08313020318746567,0.9000000357627869
2,0.10518788546323776,0.8666667342185974
2,0.06519805639982224,0.9333333969116211
2,0.07583896070718765,0.9000000357627869
2,0.135861337184906,0.7666667103767395
2,0.08689701557159424,0.8666667342185974
2,0.0751785859465599,0.9000000357627869
2,0.14037670195102692,0.7666667103767395
2,0.10196550190448761,0.8666667342185974
2,0.06181788444519043,0.9000000357627869
2,0.13169731199741364,0.7666667103767395
2,0.07203260809183121,0.9333333969116211
2,0.12038131058216095,0.8333333730697632
2,0.16479116678237915,0.7666667103767395
2,0.09440246224403381,0.8666667342185974
2,0.17254145443439484,0.7666667103767395
2,0.09966468065977097,0.8333333730697632
2,0.10984715074300766,0.8666667342185974
2,0.12238764017820358,0.8333333730697632
2,0.1838189661502838,0.7333333492279053
2,0.11620192974805832,0.8333333730697632
2,0.10200076550245285,0.8666667342185974
2,0.06201963871717453,0.9333333969116211
2,0.12142428755760193,0.7666667103767395
2,0.07394610345363617,0.9333333969116211
2,0.08574546128511429,0.9000000357627869
2,0.08282135426998138,0.9000000357627869
2,0.09839694947004318,0.8666667342185974
2,0.13901346921920776,0.8666667342185974
2,0.0684289038181305,0.8666667342185974
2,0.10801606625318527,0.8666667342185974
2,0.10003570467233658,0.9000000357627869
2,0.12445245683193207,0.8666667342185974
2,0.0596982017159462,0.9333333969116211
2,0.08490315079689026,0.9000000357627869
2,0.10455694049596786,0.8666667342185974
2,0.15574532747268677,0.7333333492279053
2,0.0443035289645195,0.9666666984558105
2,0.2039193958044052,0.7666667103767395
2,0.07111506909132004,0.9000000357627869
2,0.11878425627946854,0.8000000715255737
2,0.1557738482952118,0.8000000715255737
2,0.10834766924381256,0.8666667342185974
2,0.12829342484474182,0.8000000715255737
2,0.16681472957134247,0.7333333492279053
2,0.1405211240053177,0.7666667103767395
2,0.17968884110450745,0.7666667103767395
2,0.06054750457406044,0.9000000357627869
2,0.14905409514904022,0.7000000476837158
2,0.08716458082199097,0.9000000357627869
2,0.11512859910726547,0.8666667342185974
2,0.11768342554569244,0.8666667342185974
2,0.12389957159757614,0.8333333730697632
2,0.19569553434848785,0.7666667103767395
2,0.16276606917381287,0.7666667103767395
2,0.11187589913606644,0.8333333730697632
2,0.09997136890888214,0.8666667342185974
2,0.08357015252113342,0.9000000357627869
2,0.08155104517936707,0.9000000357627869
2,0.05616314336657524,0.9333333969116211
2,0.15087401866912842,0.7666667103767395
2,0.10063064843416214,0.8000000715255737
2,0.11254521459341049,0.8666667342185974
2,0.08108773827552795,0.9000000357627869
2,0.14856460690498352,0.7666667103767395
2,0.09300701320171356,0.8666667342185974
2,0.08214741200208664,0.9000000357627869
2,0.13155458867549896,0.8000000715255737
2,0.18115957081317902,0.8000000715255737
2,0.12336122989654541,0.7333333492279053
2,0.1272687017917633,0.8000000715255737
2,0.06715774536132812,0.9000000357627869
2,0.09700020402669907,0.8666667342185974
2,0.10391414910554886,0.8666667342185974
2,0.03339405730366707,0.9666666984558105
2,0.17839355766773224,0.7000000476837158
2,0.05325326696038246,0.9333333969116211
2,0.1953681856393814,0.7000000476837158
2,0.0518173947930336,0.9333333969116211
2,0.1728789061307907,0.7333333492279053
2,0.1530572921037674,0.7666667103767395
2,0.09474899619817734,0.8666667342185974
2,0.08528588712215424,0.8666667342185974
2,0.18871644139289856,0.7333333492279053
2,0.08975237607955933,0.8666667342185974
2,0.13333265483379364,0.8000000715255737
2,0.1313277781009674,0.8333333730697632
2,0.08842936903238297,0.9000000357627869
2,0.05032089725136757,0.9666666984558105
2,0.10085108131170273,0.8666667342185974
2,0.06454858928918839,0.9333333969116211
2,0.0992906466126442,0.8000000715255737
2,0.06394102424383163,0.9000000357627869
2,0.11602853983640671,0.8000000715255737
2,0.1127745658159256,0.8333333730697632
2,0.11338407546281815,0.8666667342185974
2,0.05804026126861572,0.9666666984558105
2,0.16477403044700623,0.8333333730697632
2,0.07020063698291779,0.9000000357627869
2,0.20001965761184692,0.7000000476837158
2,0.11261256039142609,0.8666667342185974
2,0.09679583460092545,0.8333333730697632
2,0.11792074143886566,0.8000000715255737
2,0.034847039729356766,0.9333333969116211
2,0.1492345631122589,0.8666667342185974
2,0.0786341205239296,0.9333333969116211
2,0.1446511596441269,0.7666667103767395
2,0.14005474746227264,0.8000000715255737
2,0.08549894392490387,0.9333333969116211
2,0.08449544757604599,0.8666667342185974
2,0.07848470658063889,0.8666667342185974
2,0.07424277812242508,0.9000000357627869
2,0.036618925631046295,1.0
2,0.11354058980941772,0.8333333730697632
2,0.04220961034297943,0.9333333969116211
2,0.13718341290950775,0.8333333730697632
2,0.05333549529314041,0.9333333969116211
2,0.1345793604850769,0.8666667342185974
2,0.11965513229370117,0.8333333730697632
2,0.06825390458106995,0.9000000357627869
2,0.11111059784889221,0.8333333730697632
2,0.11124420911073685,0.8333333730697632
2,0.1100832000374794,0.8666667342185974
2,0.11439067125320435,0.8000000715255737
2,0.08930505812168121,0.8666667342185974
2,0.07427564263343811,0.9000000357627869
2,0.15194934606552124,0.8000000715255737
2,0.13488386571407318,0.8333333730697632
2,0.09367093443870544,0.9333333969116211
2,0.046589966863393784,0.9333333969116211
2,0.12419562041759491,0.8333333730697632
2,0.14329972863197327,0.8333333730697632
2,0.10497558116912842,0.8666667342185974
2,0.22219900786876678,0.6666666865348816
2,0.08817654103040695,0.8666667342185974
2,0.0932665541768074,0.8666667342185974
2,0.10014134645462036,0.8333333730697632
2,0.132614403963089,0.7666667103767395
2,0.04653819650411606,0.9666666984558105
2,0.16926680505275726,0.7666667103767395
2,0.09634090214967728,0.8333333730697632
2,0.0710042268037796,0.9000000357627869
2,0.09901294857263565,0.8666667342185974
2,0.08518502116203308,0.8666667342185974
2,0.04573877155780792,0.9666666984558105
2,0.08439228683710098,0.9000000357627869
2,0.12721918523311615,0.8000000715255737
2,0.06218597665429115,0.9333333969116211
2,0.1561708152294159,0.8000000715255737
2,0.08828697353601456,0.8666667342185974
2,0.13043804466724396,0.8000000715255737
2,0.1321272850036621,0.8333333730697632
2,0.08737748861312866,0.8666667342185974
2,0.04458579421043396,0.9666666984558105
2,0.09783792495727539,0.8000000715255737
2,0.11132210493087769,0.8666667342185974
2,0.12124480307102203,0.8000000715255737
2,0.12134677916765213,0.8000000715255737
2,0.16570927202701569,0.7666667103767395
2,0.09387528896331787,0.8666667342185974
2,0.08857401460409164,0.9000000357627869
2,0.07526198029518127,0.9666666984558105
2,0.06652597337961197,0.9000000357627869
2,0.12081889808177948,0.9000000357627869
2,0.09023574739694595,0.9000000357627869
2,0.08243943005800247,0.8666667342185974
2,0.11619436740875244,0.8666667342185974
2,0.05303597077727318,0.9333333969116211
2,0.12921884655952454,0.8666667342185974
2,0.07867855578660965,0.9000000357627869
2,0.11662953346967697,0.8333333730697632
2,0.10706188529729843,0.8666667342185974
2,0.1475207358598709,0.7666667103767395
2,0.12467003613710403,0.8000000715255737
2,0.13968630135059357,0.8333333730697632
2,0.1374930739402771,0.8666667342185974
2,0.08152274042367935,0.9000000357627869
2,0.16193556785583496,0.7000000476837158
2,0.108376145362854,0.8666667342185974
2,0.100624218583107,0.8666667342185974
2,0.07232464104890823,0.9000000357627869
2,0.14837370812892914,0.7333333492279053
2,0.1341291218996048,0.7666667103767395
2,0.1512242555618286,0.8000000715255737
2,0.1112966313958168,0.8333333730697632
2,0.16055342555046082,0.8000000715255737
2,0.13155610859394073,0.8333333730697632
2,0.0733422189950943,0.9000000357627869
2,0.10675174742937088,0.7666667103767395
2,0.08194353431463242,0.9333333969116211
2,0.07788224518299103,0.8666667342185974
2,0.1169370487332344,0.8000000715255737
2,0.13100941479206085,0.7666667103767395
2,0.09311089664697647,0.8666667342185974
2,0.16591258347034454,0.7333333492279053
2,0.10272138565778732,0.8666667342185974
2,0.0705951601266861,0.9000000357627869
2,0.08274062722921371,0.9000000357627869
2,0.12052188068628311,0.8333333730697632
2,0.12603633105754852,0.8333333730697632
2,0.13284257054328918,0.8000000715255737
2,0.07479140162467957,0.8666667342185974
2,0.1137397512793541,0.8000000715255737
2,0.0732874944806099,0.9000000357627869
2,0.1125502809882164,0.8333333730697632
2,0.11015159636735916,0.8333333730697632
2,0.14091233909130096,0.8000000715255737
2,0.08734597265720367,0.9333333969116211
2,0.12611037492752075,0.8000000715255737
2,0.0647505521774292,0.9666666984558105
2,0.09105312824249268,0.8666667342185974
2,0.10388071835041046,0.8666667342185974
2,0.06097740679979324,0.9000000357627869
2,0.136479914188385,0.7666667103767395
2,0.14603489637374878,0.8000000715255737
2,0.11570066213607788,0.8000000715255737
2,0.17285548150539398,0.7333333492279053
2,0.10470214486122131,0.8666667342185974
2,0.13699091970920563,0.8000000715255737
2,0.1428869664669037,0.8000000715255737
2,0.12212526798248291,0.8333333730697632
