Epoch,loss,accuracy
2,0.11673460155725479,0.8000000715255737
2,0.09265025705099106,0.9000000357627869
2,0.1781073659658432,0.7333333492279053
2,0.044706933200359344,0.9333333969116211
2,0.14434094727039337,0.7666667103767395
2,0.06384950131177902,0.9000000357627869
2,0.11368964612483978,0.7666667103767395
2,0.11819105595350266,0.7666667103767395
2,0.05275552719831467,0.9333333969116211
2,0.07873048633337021,0.9333333969116211
2,0.11846033483743668,0.8333333730697632
2,0.06644842028617859,0.9333333969116211
2,0.13548783957958221,0.8000000715255737
2,0.05945451557636261,0.9000000357627869
2,0.10183671861886978,0.8666667342185974
2,0.10090966522693634,0.8333333730697632
2,0.11146525293588638,0.8666667342185974
2,0.0690862387418747,0.9333333969116211
2,0.12031091004610062,0.8666667342185974
2,0.10439220070838928,0.8000000715255737
2,0.09103672951459885,0.8666667342185974
2,0.14800713956356049,0.7666667103767395
2,0.11240727454423904,0.8333333730697632
2,0.1109185516834259,0.8666667342185974
2,0.1189410462975502,0.8333333730697632
2,0.15262502431869507,0.7666667103767395
2,0.13349220156669617,0.7666667103767395
2,0.07181090116500854,0.9333333969116211
2,0.10347332060337067,0.8666667342185974
2,0.17538264393806458,0.7333333492279053
2,0.1288573145866394,0.8000000715255737
2,0.15700405836105347,0.7666667103767395
2,0.0396227091550827,0.9666666984558105
2,0.09582435339689255,0.8666667342185974
2,0.05877865105867386,0.9333333969116211
2,0.18392109870910645,0.6666666865348816
2,0.19904321432113647,0.7000000476837158
2,0.12501031160354614,0.8000000715255737
2,0.1756921261548996,0.7000000476837158
2,0.10537157952785492,0.8333333730697632
2,0.14408957958221436,0.8333333730697632
2,0.11148907989263535,0.8333333730697632
2,0.09955603629350662,0.8333333730697632
2,0.15943346917629242,0.7666667103767395
2,0.1553388386964798,0.8333333730697632
2,0.11979032307863235,0.8000000715255737
2,0.141633078455925,0.8000000715255737
2,0.13364525139331818,0.8000000715255737
2,0.09580162167549133,0.9000000357627869
2,0.10053825378417969,0.8333333730697632
2,0.12867224216461182,0.7666667103767395
2,0.04995279014110565,0.9000000357627869
2,0.09976749867200851,0.8333333730697632
2,0.07356974482536316,0.9000000357627869
2,0.11813344061374664,0.8333333730697632
2,0.07141571491956711,0.8666667342185974
2,0.07924690842628479,0.9000000357627869
2,0.14935487508773804,0.7666667103767395
2,0.07636240124702454,0.8666667342185974
2,0.11910487711429596,0.8666667342185974
2,0.10545138269662857,0.8333333730697632
2,0.10839255154132843,0.9333333969116211
2,0.1236831322312355,0.8666667342185974
2,0.08134061098098755,0.9000000357627869
2,0.09400662779808044,0.8333333730697632
2,0.13212305307388306,0.8000000715255737
2,0.12362584471702576,0.8333333730697632
2,0.11132587492465973,0.8666667342185974
2,0.09989899396896362,0.9000000357627869
2,0.09382864087820053,0.8666667342185974
2,0.06687591969966888,0.9000000357627869
2,0.09855590015649796,0.9000000357627869
2,0.12118540704250336,0.8333333730697632
2,0.13445380330085754,0.8000000715255737
2,0.15053673088550568,0.8333333730697632
2,0.09424237906932831,0.8333333730697632
2,0.1317906230688095,0.7666667103767395
2,0.13230162858963013,0.8000000715255737
2,0.10848842561244965,0.8666667342185974
2,0.14789898693561554,0.8000000715255737
2,0.06147970259189606,0.9000000357627869
2,0.13105875253677368,0.8000000715255737
2,0.12775911390781403,0.8333333730697632
2,0.15934282541275024,0.7666667103767395
2,0.07560446113348007,0.9000000357627869
2,0.10369209200143814,0.8666667342185974
2,0.07660386711359024,0.9333333969116211
2,0.050227995961904526,0.9333333969116211
2,0.10611779242753983,0.8333333730697632
2,0.10388761013746262,0.9000000357627869
2,0.05329318344593048,0.9000000357627869
2,0.14387157559394836,0.7666667103767395
2,0.09779743105173111,0.9000000357627869
2,0.23055724799633026,0.6666666865348816
2,0.10037309676408768,0.8333333730697632
2,0.09731543064117432,0.9000000357627869
2,0.09262070804834366,0.9333333969116211
2,0.09324841946363449,0.9000000357627869
2,0.14637435972690582,0.7666667103767395
2,0.11500867456197739,0.8333333730697632
2,0.06259388476610184,0.9333333969116211
2,0.15741068124771118,0.8000000715255737
2,0.13012990355491638,0.8333333730697632
2,0.12435461580753326,0.9000000357627869
2,0.07422106713056564,0.9333333969116211
2,0.16960486769676208,0.8000000715255737
2,0.05879253149032593,0.9666666984558105
2,0.11765585094690323,0.8333333730697632
2,0.08785419911146164,0.9000000357627869
2,0.1206354945898056,0.8333333730697632
2,0.14289456605911255,0.8666667342185974
2,0.16449160873889923,0.7000000476837158
2,0.10964696109294891,0.8666667342185974
2,0.14988890290260315,0.7666667103767395
2,0.17313353717327118,0.8000000715255737
2,0.18213021755218506,0.7333333492279053
2,0.07818805426359177,0.9000000357627869
2,0.1015072613954544,0.9000000357627869
2,0.1431024968624115,0.7666667103767395
2,0.15833638608455658,0.8000000715255737
2,0.13559873402118683,0.7666667103767395
2,0.0954991802573204,0.8333333730697632
2,0.11557593196630478,0.8666667342185974
2,0.052938126027584076,0.9333333969116211
2,0.13943199813365936,0.7666667103767395
2,0.14497016370296478,0.8000000715255737
2,0.09757702797651291,0.8666667342185974
2,0.11850389093160629,0.7333333492279053
2,0.20456700026988983,0.6666666865348816
2,0.060291752219200134,0.9000000357627869
2,0.09753747284412384,0.9000000357627869
2,0.09937190264463425,0.8666667342185974
2,0.11618524044752121,0.8666667342185974
2,0.08515670895576477,0.9000000357627869
2,0.18184274435043335,0.7666667103767395
2,0.09972266107797623,0.8333333730697632
2,0.06497794389724731,0.9000000357627869
2,0.11319968849420547,0.8666667342185974
2,0.10955541580915451,0.8666667342185974
2,0.15554280579090118,0.7666667103767395
2,0.17223867774009705,0.7333333492279053
2,0.11782696098089218,0.8333333730697632
2,0.09737935662269592,0.9000000357627869
2,0.11267798393964767,0.8333333730697632
2,0.11660119146108627,0.8666667342185974
2,0.03606775775551796,0.9666666984558105
2,0.14003336429595947,0.8000000715255737
2,0.06253020465373993,0.9000000357627869
2,0.22725126147270203,0.6666666865348816
2,0.1334313303232193,0.8000000715255737
2,0.1681302785873413,0.7666667103767395
2,0.108692966401577,0.8333333730697632
2,0.22120700776576996,0.7333333492279053
2,0.06362231075763702,0.9000000357627869
2,0.1919156163930893,0.7333333492279053
2,0.0697922334074974,0.9333333969116211
2,0.15266090631484985,0.8000000715255737
2,0.10008381307125092,0.8666667342185974
2,0.17313319444656372,0.8000000715255737
2,0.09653741866350174,0.9000000357627869
2,0.14041049778461456,0.7666667103767395
2,0.14750637114048004,0.7333333492279053
2,0.12610916793346405,0.8666667342185974
2,0.14064662158489227,0.7333333492279053
2,0.11265615373849869,0.8333333730697632
2,0.06655053794384003,0.9000000357627869
2,0.18720610439777374,0.7666667103767395
2,0.04813813790678978,0.9333333969116211
2,0.15478670597076416,0.7666667103767395
2,0.16995108127593994,0.7333333492279053
2,0.11470497399568558,0.8666667342185974
2,0.0865437239408493,0.8000000715255737
2,0.11891194432973862,0.8666667342185974
2,0.12259025871753693,0.7666667103767395
2,0.14345614612102509,0.7666667103767395
2,0.13479958474636078,0.8000000715255737
2,0.09054379910230637,0.8666667342185974
2,0.1863412857055664,0.8000000715255737
2,0.07462471723556519,0.9000000357627869
2,0.20138764381408691,0.7000000476837158
2,0.1049228310585022,0.8333333730697632
2,0.10672207176685333,0.7666667103767395
2,0.0982738509774208,0.8333333730697632
2,0.059437960386276245,0.9000000357627869
2,0.10916035622358322,0.8333333730697632
2,0.1427682638168335,0.8333333730697632
2,0.14606106281280518,0.7666667103767395
2,0.13836652040481567,0.7666667103767395
2,0.12374475598335266,0.8333333730697632
2,0.06271398067474365,0.9333333969116211
2,0.11411921679973602,0.8666667342185974
2,0.09646531194448471,0.8000000715255737
2,0.09021508693695068,0.9000000357627869
2,0.1528390645980835,0.7666667103767395
2,0.08299188315868378,0.8666667342185974
2,0.054996781051158905,0.9000000357627869
2,0.0905032828450203,0.9000000357627869
2,0.08603322505950928,0.8333333730697632
2,0.0544329509139061,0.9666666984558105
2,0.11357255280017853,0.8333333730697632
2,0.13471435010433197,0.8000000715255737
2,0.12877711653709412,0.8000000715255737
2,0.09442514926195145,0.8666667342185974
2,0.09259838610887527,0.8333333730697632
2,0.14418350160121918,0.8000000715255737
2,0.14071281254291534,0.8333333730697632
2,0.06718777120113373,0.9333333969116211
2,0.06658042222261429,0.8666667342185974
2,0.1666991412639618,0.6333333849906921
2,0.150309756398201,0.7333333492279053
2,0.12696681916713715,0.8333333730697632
2,0.1383485049009323,0.8000000715255737
2,0.13510850071907043,0.8333333730697632
2,0.18373824656009674,0.7333333492279053
2,0.10893869400024414,0.8333333730697632
2,0.09259738028049469,0.8666667342185974
2,0.12030195444822311,0.7666667103767395
2,0.18541133403778076,0.7000000476837158
2,0.09551139920949936,0.8333333730697632
2,0.06673158705234528,0.9333333969116211
2,0.1712658405303955,0.6666666865348816
2,0.05373303219676018,0.9666666984558105
2,0.1321413516998291,0.8666667342185974
2,0.07407151162624359,0.9000000357627869
2,0.06344867497682571,0.9333333969116211
2,0.12740889191627502,0.8000000715255737
2,0.06418659538030624,0.9333333969116211
2,0.15066394209861755,0.7333333492279053
2,0.08196859806776047,0.8666667342185974
2,0.06783761084079742,0.9000000357627869
2,0.08282152563333511,0.8333333730697632
2,0.09217037260532379,0.8333333730697632
2,0.03520503640174866,0.9333333969116211
2,0.07317475229501724,0.9333333969116211
2,0.08189640194177628,0.9000000357627869
2,0.170609712600708,0.7666667103767395
2,0.10998823493719101,0.8666667342185974
2,0.11767011135816574,0.8333333730697632
2,0.20125561952590942,0.7666667103767395
2,0.10179579257965088,0.8333333730697632
2,0.08500522375106812,0.8666667342185974
2,0.13153575360774994,0.7666667103767395
2,0.06381312012672424,0.8666667342185974
2,0.052455514669418335,0.9000000357627869
2,0.12272575497627258,0.8000000715255737
2,0.13247400522232056,0.8333333730697632
2,0.07794232666492462,0.8666667342185974
2,0.14718391001224518,0.7666667103767395
2,0.05703066661953926,0.9333333969116211
2,0.16026636958122253,0.6666666865348816
2,0.10021614283323288,0.9000000357627869
2,0.10328453034162521,0.8666667342185974
2,0.05597144365310669,0.9666666984558105
2,0.06336423009634018,0.9333333969116211
2,0.16444480419158936,0.7333333492279053
2,0.1161770448088646,0.8333333730697632
2,0.11586504429578781,0.8000000715255737
2,0.17210698127746582,0.7333333492279053
2,0.11606396734714508,0.9000000357627869
2,0.1484670341014862,0.7666667103767395
2,0.03126484900712967,1.0
2,0.15277189016342163,0.7666667103767395
2,0.12940318882465363,0.8333333730697632
2,0.1538432389497757,0.8000000715255737
2,0.15709824860095978,0.7666667103767395
2,0.1445423811674118,0.7666667103767395
2,0.08555716276168823,0.8333333730697632
2,0.08416517823934555,0.9333333969116211
2,0.12872670590877533,0.8666667342185974
2,0.09147986024618149,0.9000000357627869
2,0.09923288226127625,0.8333333730697632
2,0.10240451991558075,0.8666667342185974
2,0.114755779504776,0.8666667342185974
2,0.10114859789609909,0.8666667342185974
2,0.15335354208946228,0.7666667103767395
2,0.128665030002594,0.8666667342185974
2,0.1741364300251007,0.7333333492279053
2,0.11187592148780823,0.8000000715255737
2,0.08263767510652542,0.9333333969116211
2,0.15719500184059143,0.7333333492279053
2,0.15032294392585754,0.7666667103767395
2,0.16313539445400238,0.7666667103767395
2,0.04071173071861267,0.9666666984558105
2,0.09569918364286423,0.9000000357627869
2,0.0896950215101242,0.8666667342185974
2,0.1425597071647644,0.7666667103767395
2,0.0957280695438385,0.8666667342185974
2,0.1593252271413803,0.8000000715255737
2,0.05996774882078171,0.9333333969116211
2,0.1541816145181656,0.8000000715255737
2,0.12264548987150192,0.8333333730697632
2,0.103607177734375,0.8000000715255737
2,0.097493976354599,0.8333333730697632
2,0.14709031581878662,0.8333333730697632
2,0.11245547235012054,0.8333333730697632
2,0.13909946382045746,0.8000000715255737
2,0.11457785218954086,0.8666667342185974
2,0.11866719275712967,0.7666667103767395
2,0.07492488622665405,0.9000000357627869
2,0.12462694197893143,0.8333333730697632
2,0.13765934109687805,0.8000000715255737
2,0.0677260160446167,0.9000000357627869
2,0.08031215518712997,0.8666667342185974
2,0.04474029690027237,0.9666666984558105
2,0.05362112447619438,0.9333333969116211
2,0.16058973968029022,0.7666667103767395
2,0.13105887174606323,0.7666667103767395
2,0.15804067254066467,0.7666667103767395
2,0.08352307230234146,0.8666667342185974
2,0.055867813527584076,0.9666666984558105
2,0.13759593665599823,0.8000000715255737
2,0.11875612288713455,0.8666667342185974
2,0.16665683686733246,0.7333333492279053
2,0.05638750642538071,0.9000000357627869
2,0.12408673018217087,0.7666667103767395
2,0.08918913453817368,0.8666667342185974
2,0.1478012204170227,0.8333333730697632
2,0.16403107345104218,0.7666667103767395
2,0.1214091032743454,0.8333333730697632
2,0.10359212011098862,0.8666667342185974
2,0.1312384158372879,0.8666667342185974
2,0.09049039334058762,0.9000000357627869
2,0.1333923637866974,0.8333333730697632
2,0.12616100907325745,0.7666667103767395
2,0.08399907499551773,0.9000000357627869
2,0.11711423099040985,0.8333333730697632
2,0.07100260257720947,0.9000000357627869
2,0.05225996673107147,0.9333333969116211
2,0.0902213305234909,0.8666667342185974
2,0.05479644611477852,0.9333333969116211
2,0.04551764577627182,0.9666666984558105
2,0.10518833994865417,0.8333333730697632
2,0.1011425331234932,0.8666667342185974
2,0.08504098653793335,0.8666667342185974
2,0.07773061096668243,0.8666667342185974
2,0.15846596658229828,0.7666667103767395
2,0.09337587654590607,0.9000000357627869
2,0.10100772231817245,0.8666667342185974
2,0.13936199247837067,0.8000000715255737
2,0.15079161524772644,0.8000000715255737
2,0.18935149908065796,0.7000000476837158
2,0.1635768711566925,0.7333333492279053
2,0.1235453337430954,0.8666667342185974
2,0.1548585146665573,0.8000000715255737
2,0.08794506639242172,0.9000000357627869
2,0.14501044154167175,0.8000000715255737
2,0.047861114144325256,0.9000000357627869
2,0.1156294122338295,0.8666667342185974
2,0.09806212037801743,0.8666667342185974
2,0.11510719358921051,0.8333333730697632
2,0.11530817300081253,0.8333333730697632
2,0.10009206831455231,0.8333333730697632
2,0.12288782745599747,0.8666667342185974
2,0.11878859996795654,0.8333333730697632
2,0.16186495125293732,0.7666667103767395
2,0.12131214886903763,0.8000000715255737
2,0.1618984043598175,0.7333333492279053
2,0.09092388302087784,0.8666667342185974
2,0.08000145852565765,0.9333333969116211
2,0.15057669579982758,0.8333333730697632
2,0.11000502109527588,0.8666667342185974
2,0.0734887644648552,0.9000000357627869
2,0.20745430886745453,0.7666667103767395
2,0.10354910790920258,0.8333333730697632
2,0.028542259708046913,1.0
2,0.08742811530828476,0.8666667342185974
2,0.13640204071998596,0.7333333492279053
2,0.17353734374046326,0.7333333492279053
2,0.1837358921766281,0.7333333492279053
2,0.1360858976840973,0.8666667342185974
2,0.17269417643547058,0.7333333492279053
2,0.06711212545633316,0.9666666984558105
2,0.1097094789147377,0.8333333730697632
2,0.1294620931148529,0.7666667103767395
2,0.05970979854464531,0.9333333969116211
2,0.13769595324993134,0.8000000715255737
2,0.17909324169158936,0.7333333492279053
2,0.09906244277954102,0.9000000357627869
2,0.11835285276174545,0.8333333730697632
2,0.15551793575286865,0.8000000715255737
2,0.07041646540164948,0.9000000357627869
2,0.11187682300806046,0.8333333730697632
2,0.07596001774072647,0.8666667342185974
2,0.1245150938630104,0.8666667342185974
2,0.12760554254055023,0.8666667342185974
2,0.131430983543396,0.8000000715255737
2,0.12591733038425446,0.8333333730697632
2,0.13982263207435608,0.8000000715255737
2,0.1478523164987564,0.8000000715255737
2,0.12714417278766632,0.8333333730697632
2,0.09642306715250015,0.8333333730697632
2,0.15013466775417328,0.8000000715255737
2,0.07395822554826736,0.9000000357627869
2,0.16638559103012085,0.7333333492279053
2,0.14957912266254425,0.7333333492279053
2,0.06735002249479294,0.9333333969116211
2,0.12789633870124817,0.8333333730697632
2,0.12115587294101715,0.8333333730697632
2,0.12813997268676758,0.7666667103767395
2,0.17630021274089813,0.7333333492279053
2,0.1841719150543213,0.7333333492279053
2,0.20360004901885986,0.7000000476837158
2,0.14870432019233704,0.6666666865348816
2,0.09423978626728058,0.8333333730697632
2,0.05217589810490608,0.9000000357627869
2,0.10741690546274185,0.9000000357627869
2,0.11898140609264374,0.8666667342185974
2,0.11756251007318497,0.8666667342185974
2,0.09768497943878174,0.9000000357627869
2,0.1304750144481659,0.8000000715255737
2,0.14551016688346863,0.8666667342185974
2,0.09978208690881729,0.8666667342185974
2,0.13928474485874176,0.7666667103767395
2,0.15148745477199554,0.7666667103767395
2,0.13858409225940704,0.8333333730697632
2,0.08542440086603165,0.8666667342185974
2,0.16156843304634094,0.7666667103767395
2,0.1293860673904419,0.8333333730697632
2,0.2096778303384781,0.6666666865348816
2,0.07418525964021683,0.9333333969116211
2,0.06306668370962143,0.9000000357627869
2,0.10673084110021591,0.8666667342185974
2,0.11837076395750046,0.8333333730697632
2,0.1704520881175995,0.7333333492279053
2,0.1778821051120758,0.8000000715255737
2,0.11275127530097961,0.8000000715255737
2,0.076711006462574,0.9000000357627869
2,0.10174401849508286,0.8666667342185974
2,0.04024812579154968,0.9666666984558105
2,0.07481361925601959,0.9000000357627869
2,0.14885307848453522,0.8333333730697632
2,0.18480075895786285,0.6666666865348816
2,0.08815106004476547,0.9000000357627869
2,0.15086987614631653,0.7333333492279053
2,0.08770628273487091,0.9000000357627869
2,0.0683412030339241,0.9000000357627869
2,0.15552105009555817,0.8333333730697632
2,0.1310204118490219,0.7666667103767395
2,0.1248011663556099,0.8000000715255737
2,0.10847364366054535,0.8666667342185974
2,0.13718800246715546,0.8000000715255737
2,0.07875066995620728,0.9000000357627869
2,0.11141090840101242,0.8333333730697632
2,0.055218543857336044,0.9333333969116211
2,0.1510455161333084,0.7666667103767395
2,0.1413419246673584,0.7666667103767395
2,0.08729179948568344,0.8666667342185974
2,0.06947870552539825,0.8666667342185974
2,0.11623742431402206,0.7666667103767395
2,0.14231997728347778,0.7666667103767395
2,0.11724591255187988,0.8000000715255737
2,0.15930551290512085,0.7333333492279053
2,0.11928490549325943,0.8666667342185974
2,0.11910039931535721,0.7333333492279053
2,0.11779118329286575,0.8333333730697632
2,0.13646861910820007,0.8333333730697632
2,0.16582337021827698,0.7666667103767395
2,0.15064826607704163,0.7666667103767395
2,0.09999871999025345,0.8666667342185974
2,0.11125992238521576,0.7666667103767395
2,0.06285111606121063,0.9333333969116211
2,0.06044328585267067,0.9000000357627869
2,0.06493381410837173,0.9333333969116211
2,0.17903220653533936,0.7666667103767395
2,0.08751166611909866,0.9000000357627869
2,0.0441414937376976,0.9333333969116211
2,0.06423206627368927,0.9333333969116211
2,0.11678067594766617,0.8333333730697632
2,0.11202850937843323,0.8000000715255737
2,0.033745452761650085,0.9333333969116211
2,0.12852248549461365,0.8333333730697632
2,0.15418478846549988,0.8333333730697632
2,0.05433988198637962,0.9666666984558105
2,0.08402328193187714,0.9333333969116211
2,0.11149443686008453,0.8666667342185974
2,0.04999639466404915,0.9333333969116211
2,0.06588268280029297,0.9333333969116211
2,0.18934069573879242,0.7000000476837158
2,0.10169535130262375,0.9000000357627869
2,0.06413106620311737,0.9000000357627869
2,0.16735142469406128,0.7000000476837158
2,0.10128141194581985,0.8666667342185974
2,0.06713218241930008,0.9333333969116211
2,0.12696473300457,0.8000000715255737
2,0.13331778347492218,0.8000000715255737
2,0.18792423605918884,0.7666667103767395
2,0.09900966286659241,0.8666667342185974
2,0.19929492473602295,0.7000000476837158
2,0.08738303184509277,0.9000000357627869
2,0.07001829147338867,0.9000000357627869
2,0.08151226490736008,0.9000000357627869
2,0.10120739042758942,0.8333333730697632
2,0.08878064900636673,0.9000000357627869
2,0.09557802230119705,0.8666667342185974
2,0.07305601239204407,0.8666667342185974
2,0.20027171075344086,0.6666666865348816
2,0.07353056222200394,0.9000000357627869
2,0.14609229564666748,0.7666667103767395
2,0.09151753038167953,0.9333333969116211
2,0.09253884106874466,0.9000000357627869
2,0.10913898795843124,0.9333333969116211
2,0.13425110280513763,0.8333333730697632
2,0.07280880957841873,0.9333333969116211
2,0.1600220650434494,0.8333333730697632
2,0.12237444519996643,0.8333333730697632
2,0.0796736627817154,0.9000000357627869
2,0.1273755580186844,0.8000000715255737
2,0.056968122720718384,0.9333333969116211
2,0.06047266721725464,0.9333333969116211
2,0.10577858239412308,0.8666667342185974
2,0.1847900152206421,0.7333333492279053
2,0.11245208233594894,0.8333333730697632
2,0.12859982252120972,0.8333333730697632
2,0.10324039310216904,0.8000000715255737
2,0.05817575752735138,0.9333333969116211
2,0.20333081483840942,0.7333333492279053
2,0.06517855823040009,0.8666667342185974
2,0.09703738987445831,0.9000000357627869
2,0.07508385926485062,0.9666666984558105
2,0.11680839955806732,0.8333333730697632
2,0.0740291029214859,0.9000000357627869
2,0.08356016874313354,0.9000000357627869
2,0.11326627433300018,0.8666667342185974
2,0.09082969278097153,0.8666667342185974
2,0.13656075298786163,0.7666667103767395
2,0.14735724031925201,0.8000000715255737
2,0.0878342017531395,0.8333333730697632
2,0.16514596343040466,0.7333333492279053
2,0.09047330915927887,0.9000000357627869
2,0.07669009268283844,0.8666667342185974
2,0.11806674301624298,0.8666667342185974
2,0.1112390086054802,0.8333333730697632
2,0.0714714378118515,0.9000000357627869
2,0.05391262471675873,0.9666666984558105
2,0.12109366059303284,0.8333333730697632
2,0.13761520385742188,0.8000000715255737
2,0.08438319712877274,0.9000000357627869
2,0.16202569007873535,0.8000000715255737
2,0.08017604053020477,0.9000000357627869
2,0.15421666204929352,0.7666667103767395
2,0.05533995106816292,0.9333333969116211
2,0.10255706310272217,0.8000000715255737
2,0.09542014449834824,0.8666667342185974
2,0.12324467301368713,0.8333333730697632
2,0.14621108770370483,0.7666667103767395
2,0.13340634107589722,0.8333333730697632
2,0.111411452293396,0.8333333730697632
2,0.07564761489629745,0.9333333969116211
2,0.06199933961033821,0.9000000357627869
2,0.10484038293361664,0.8666667342185974
2,0.21948933601379395,0.6000000238418579
2,0.06190691143274307,0.9000000357627869
2,0.12740977108478546,0.8000000715255737
2,0.08821883797645569,0.9000000357627869
2,0.1150365024805069,0.8666667342185974
2,0.11421249806880951,0.8333333730697632
2,0.06389956176280975,0.9000000357627869
2,0.10122036188840866,0.8666667342185974
2,0.10418836772441864,0.9000000357627869
2,0.1600785106420517,0.7666667103767395
2,0.14220063388347626,0.8333333730697632
2,0.21231961250305176,0.7000000476837158
2,0.13277284801006317,0.8666667342185974
2,0.10242247581481934,0.8666667342185974
2,0.06572560220956802,0.9333333969116211
2,0.1086600050330162,0.8666667342185974
2,0.03555993735790253,1.0
2,0.08354569971561432,0.8666667342185974
2,0.20136509835720062,0.7000000476837158
2,0.10917705297470093,0.8333333730697632
2,0.09396800398826599,0.8333333730697632
2,0.17687685787677765,0.7000000476837158
2,0.09977171570062637,0.8666667342185974
2,0.105339415371418,0.8666667342185974
2,0.12259223312139511,0.8666667342185974
2,0.07819809019565582,0.8666667342185974
2,0.1289994716644287,0.8666667342185974
2,0.09161090105772018,0.8666667342185974
2,0.16530652344226837,0.8333333730697632
2,0.08255703002214432,0.8666667342185974
2,0.08372455835342407,0.8666667342185974
2,0.15069065988063812,0.7666667103767395
2,0.1932179480791092,0.7666667103767395
2,0.1775447130203247,0.8000000715255737
2,0.08287463337182999,0.9000000357627869
2,0.07997450977563858,0.9000000357627869
2,0.1003592237830162,0.8666667342185974
2,0.06690797954797745,0.9000000357627869
2,0.09456512331962585,0.8333333730697632
2,0.14133460819721222,0.7333333492279053
2,0.19347108900547028,0.7666667103767395
2,0.06937295943498611,0.9000000357627869
2,0.04857751727104187,0.9666666984558105
2,0.08575764298439026,0.8666667342185974
2,0.09381255507469177,0.9000000357627869
2,0.1340690702199936,0.8000000715255737
2,0.14882247149944305,0.7666667103767395
2,0.1762046366930008,0.7000000476837158
2,0.15311883389949799,0.8333333730697632
2,0.07810512185096741,0.9000000357627869
2,0.10901211202144623,0.8000000715255737
2,0.10778853297233582,0.8000000715255737
2,0.11130183935165405,0.8333333730697632
2,0.05880626291036606,0.9000000357627869
2,0.06955647468566895,0.9333333969116211
2,0.13079209625720978,0.7666667103767395
2,0.11659327149391174,0.8666667342185974
2,0.14428426325321198,0.8000000715255737
2,0.11361127346754074,0.9000000357627869
2,0.0901203379034996,0.8666667342185974
2,0.0992567166686058,0.8666667342185974
2,0.08796431869268417,0.8666667342185974
2,0.10302823781967163,0.7666667103767395
2,0.12936487793922424,0.8000000715255737
2,0.08335597068071365,0.9000000357627869
2,0.1281043142080307,0.8333333730697632
2,0.12080368399620056,0.8000000715255737
2,0.054892636835575104,0.9333333969116211
2,0.10057594627141953,0.8666667342185974
2,0.05786201357841492,0.9666666984558105
2,0.1635933369398117,0.8000000715255737
2,0.07548913359642029,0.9000000357627869
2,0.1383996307849884,0.7333333492279053
2,0.14129863679409027,0.8333333730697632
2,0.12780830264091492,0.8333333730697632
2,0.09165328741073608,0.8000000715255737
2,0.134771466255188,0.8333333730697632
2,0.07065420597791672,0.9333333969116211
2,0.09281296283006668,0.9000000357627869
2,0.10009752959012985,0.8333333730697632
2,0.13535049557685852,0.7333333492279053
2,0.14736506342887878,0.8000000715255737
2,0.1673801839351654,0.7333333492279053
2,0.1102483943104744,0.8666667342185974
2,0.09820087999105453,0.9000000357627869
2,0.1694304496049881,0.7333333492279053
2,0.06601384282112122,0.9333333969116211
2,0.10488515347242355,0.9000000357627869
2,0.18751190602779388,0.7000000476837158
2,0.14830443263053894,0.8000000715255737
2,0.11450876295566559,0.7666667103767395
2,0.13368812203407288,0.8333333730697632
2,0.08384312689304352,0.9000000357627869
2,0.08051835745573044,0.9333333969116211
2,0.09398443251848221,0.9000000357627869
2,0.10024454444646835,0.9000000357627869
2,0.151681587100029,0.7666667103767395
2,0.13411563634872437,0.7666667103767395
2,0.15954895317554474,0.7666667103767395
2,0.07982232421636581,0.9333333969116211
2,0.1310189664363861,0.8333333730697632
2,0.07352288067340851,0.9000000357627869
2,0.12470251321792603,0.8333333730697632
2,0.12440816313028336,0.8000000715255737
2,0.1321278214454651,0.8666667342185974
2,0.07723294198513031,0.8666667342185974
2,0.09617795050144196,0.9000000357627869
2,0.1371612250804901,0.8666667342185974
2,0.10385417193174362,0.8666667342185974
2,0.09090833365917206,0.8000000715255737
2,0.07285972684621811,0.9000000357627869
2,0.19298163056373596,0.7666667103767395
2,0.09644903242588043,0.8333333730697632
2,0.07444991916418076,0.9333333969116211
2,0.14585942029953003,0.8333333730697632
2,0.09402674436569214,0.9000000357627869
2,0.1714104264974594,0.8000000715255737
2,0.0605274960398674,0.9333333969116211
2,0.12262855470180511,0.8333333730697632
2,0.08533568680286407,0.8666667342185974
2,0.14785872399806976,0.7666667103767395
2,0.07366283982992172,0.9000000357627869
2,0.16238874197006226,0.7000000476837158
2,0.13821327686309814,0.7666667103767395
2,0.0682118684053421,0.9000000357627869
2,0.08638103306293488,0.8333333730697632
2,0.10060500353574753,0.8333333730697632
2,0.08461318910121918,0.8666667342185974
2,0.11937718093395233,0.7666667103767395
2,0.07558654248714447,0.8000000715255737
2,0.1316916048526764,0.8666667342185974
2,0.04983382299542427,1.0
2,0.13846652209758759,0.8000000715255737
2,0.0657074972987175,0.9000000357627869
2,0.1622098982334137,0.7333333492279053
2,0.11182191222906113,0.8333333730697632
2,0.17658071219921112,0.7666667103767395
2,0.10241185128688812,0.8333333730697632
2,0.031828295439481735,1.0
2,0.12292562425136566,0.9000000357627869
2,0.1052699014544487,0.8333333730697632
2,0.1456235945224762,0.8000000715255737
2,0.11640153080224991,0.8333333730697632
2,0.1152079626917839,0.9000000357627869
2,0.10155376046895981,0.8666667342185974
2,0.09838276356458664,0.8666667342185974
2,0.11393929272890091,0.8666667342185974
2,0.13889701664447784,0.8333333730697632
2,0.17144252359867096,0.7000000476837158
2,0.17958113551139832,0.7333333492279053
2,0.10369881987571716,0.8000000715255737
