Epoch,loss,accuracy
2,0.18483851850032806,0.7333333492279053
2,0.1482703983783722,0.7666667103767395
2,0.09296505153179169,0.8666667342185974
2,0.15200133621692657,0.7333333492279053
2,0.19532164931297302,0.7000000476837158
2,0.10994920879602432,0.9000000357627869
2,0.11961985379457474,0.8333333730697632
2,0.05028963461518288,0.9333333969116211
2,0.13819456100463867,0.8000000715255737
2,0.05827241390943527,0.9666666984558105
2,0.13998283445835114,0.8000000715255737
2,0.1462014615535736,0.7000000476837158
2,0.11092983186244965,0.8666667342185974
2,0.2147376984357834,0.6666666865348816
2,0.12761516869068146,0.8333333730697632
2,0.08547017723321915,0.8333333730697632
2,0.1277521401643753,0.8333333730697632
2,0.11223100125789642,0.8666667342185974
2,0.08102736622095108,0.9000000357627869
2,0.056300364434719086,0.9333333969116211
2,0.14861027896404266,0.7666667103767395
2,0.1735638827085495,0.7333333492279053
2,0.10342414677143097,0.8333333730697632
2,0.16817109286785126,0.7666667103767395
2,0.12322042137384415,0.8666667342185974
2,0.09144405275583267,0.9000000357627869
2,0.10991791635751724,0.8666667342185974
2,0.14861781895160675,0.8000000715255737
2,0.16578710079193115,0.7666667103767395
2,0.10101103782653809,0.8666667342185974
2,0.11097803711891174,0.8333333730697632
2,0.0949830487370491,0.8666667342185974
2,0.11111653596162796,0.8666667342185974
2,0.10808750987052917,0.8666667342185974
2,0.07749756425619125,0.9333333969116211
2,0.086464524269104,0.9000000357627869
2,0.11205064505338669,0.8000000715255737
2,0.14513476192951202,0.8000000715255737
2,0.19908945262432098,0.6666666865348816
2,0.07752937823534012,0.9000000357627869
2,0.0912809744477272,0.8666667342185974
2,0.18862798810005188,0.7333333492279053
2,0.11476536095142365,0.8333333730697632
2,0.21880677342414856,0.7000000476837158
2,0.12591297924518585,0.8000000715255737
2,0.11634276062250137,0.8000000715255737
2,0.12999606132507324,0.8333333730697632
2,0.1926426887512207,0.6333333849906921
2,0.13261978328227997,0.8666667342185974
2,0.1196705549955368,0.8666667342185974
2,0.13266617059707642,0.7666667103767395
2,0.18786628544330597,0.7666667103767395
2,0.1319386065006256,0.8000000715255737
2,0.09861303865909576,0.9000000357627869
2,0.10672027617692947,0.8333333730697632
2,0.0938885286450386,0.8666667342185974
2,0.10852399468421936,0.8333333730697632
2,0.15834258496761322,0.8000000715255737
2,0.06573359668254852,0.9333333969116211
2,0.15730884671211243,0.8000000715255737
2,0.07794549316167831,0.9333333969116211
2,0.1389811933040619,0.7666667103767395
2,0.1276920735836029,0.8333333730697632
2,0.07854988425970078,0.9000000357627869
2,0.15864579379558563,0.7333333492279053
2,0.09256072342395782,0.8333333730697632
2,0.1686955988407135,0.8333333730697632
2,0.16620095074176788,0.7000000476837158
2,0.10070964694023132,0.8333333730697632
2,0.1080482006072998,0.8666667342185974
2,0.10554035753011703,0.8666667342185974
2,0.059919003397226334,0.9000000357627869
2,0.09604602307081223,0.8333333730697632
2,0.11846259981393814,0.8666667342185974
2,0.045196760445833206,1.0
2,0.14781008660793304,0.7666667103767395
2,0.11899007856845856,0.8000000715255737
2,0.08296027034521103,0.8666667342185974
2,0.15475286543369293,0.8000000715255737
2,0.08657043427228928,0.9000000357627869
2,0.12295602262020111,0.8333333730697632
2,0.16104145348072052,0.7666667103767395
2,0.11268031597137451,0.8666667342185974
2,0.08091288059949875,0.8666667342185974
2,0.047058090567588806,0.9666666984558105
2,0.11020416766405106,0.8666667342185974
2,0.08364049345254898,0.9000000357627869
2,0.23344139754772186,0.6333333849906921
2,0.10356363654136658,0.8666667342185974
2,0.08982961624860764,0.8666667342185974
2,0.06944631040096283,0.9333333969116211
2,0.10796240717172623,0.8666667342185974
2,0.07863811403512955,0.8666667342185974
2,0.13953086733818054,0.8333333730697632
2,0.1495002806186676,0.7666667103767395
2,0.11339088529348373,0.8333333730697632
2,0.10437329858541489,0.8666667342185974
2,0.06598486751317978,0.9333333969116211
2,0.07328073680400848,0.9333333969116211
2,0.06373457610607147,0.9000000357627869
2,0.053925350308418274,0.9333333969116211
2,0.08352164924144745,0.9000000357627869
2,0.0854690670967102,0.9000000357627869
2,0.11394841223955154,0.8333333730697632
2,0.07581585645675659,0.9000000357627869
2,0.0732058733701706,0.9333333969116211
2,0.05393332242965698,0.9333333969116211
2,0.20336203277111053,0.7000000476837158
2,0.0945357084274292,0.8333333730697632
2,0.11536155641078949,0.8666667342185974
2,0.07872693985700607,0.9333333969116211
2,0.1122046634554863,0.8333333730697632
2,0.159124955534935,0.7666667103767395
2,0.09315706044435501,0.8666667342185974
2,0.060944028198719025,0.9333333969116211
2,0.07993560284376144,0.9000000357627869
2,0.04861225560307503,0.9666666984558105
2,0.12218300998210907,0.8000000715255737
2,0.11594637483358383,0.8333333730697632
2,0.08660745620727539,0.9000000357627869
2,0.08682446926832199,0.9333333969116211
2,0.09698691964149475,0.8000000715255737
2,0.11427842825651169,0.8666667342185974
2,0.16351161897182465,0.7666667103767395
2,0.11041045188903809,0.8666667342185974
2,0.1025153398513794,0.8666667342185974
2,0.1152084618806839,0.8000000715255737
2,0.11451729387044907,0.8666667342185974
2,0.0668441504240036,0.9333333969116211
2,0.16271312534809113,0.7666667103767395
2,0.0961616262793541,0.9333333969116211
2,0.0627269372344017,0.9666666984558105
2,0.11627497524023056,0.8000000715255737
2,0.08020497113466263,0.9000000357627869
2,0.09232272952795029,0.9000000357627869
2,0.1249314546585083,0.8000000715255737
2,0.05891559273004532,0.9333333969116211
2,0.11271334439516068,0.9000000357627869
2,0.15933021903038025,0.7333333492279053
2,0.07029663771390915,0.9000000357627869
2,0.1258416622877121,0.8333333730697632
2,0.14047636091709137,0.8333333730697632
2,0.10375486314296722,0.8333333730697632
2,0.10267800092697144,0.8333333730697632
2,0.12208251655101776,0.8000000715255737
2,0.19834403693675995,0.7333333492279053
2,0.12178955227136612,0.8666667342185974
2,0.06984274089336395,0.9333333969116211
2,0.09931845963001251,0.8666667342185974
2,0.1099078506231308,0.8666667342185974
2,0.10480845719575882,0.8666667342185974
2,0.056669000536203384,0.9000000357627869
2,0.08777978271245956,0.9000000357627869
2,0.06612411141395569,0.9000000357627869
2,0.19551175832748413,0.6666666865348816
2,0.06571575254201889,0.9000000357627869
2,0.04924014210700989,0.9000000357627869
2,0.07578974962234497,0.8666667342185974
2,0.12773506343364716,0.8333333730697632
2,0.07352308928966522,0.9000000357627869
2,0.19487608969211578,0.6666666865348816
2,0.08212636411190033,0.8666667342185974
2,0.13154597580432892,0.8333333730697632
2,0.1390881985425949,0.8000000715255737
2,0.07766176015138626,0.9000000357627869
2,0.1383592039346695,0.8333333730697632
2,0.099986732006073,0.9000000357627869
2,0.1113087609410286,0.8333333730697632
2,0.0632566511631012,0.9333333969116211
2,0.11087524890899658,0.8666667342185974
2,0.11911270767450333,0.8000000715255737
2,0.181719571352005,0.7666667103767395
2,0.17074976861476898,0.7666667103767395
2,0.11227433383464813,0.8000000715255737
2,0.14051266014575958,0.8333333730697632
2,0.10024373978376389,0.8666667342185974
2,0.08738613873720169,0.8333333730697632
2,0.06163584440946579,0.9333333969116211
2,0.08031352609395981,0.9333333969116211
2,0.1850101798772812,0.7000000476837158
2,0.10111014544963837,0.9333333969116211
2,0.09484221041202545,0.9000000357627869
2,0.1509111374616623,0.8000000715255737
2,0.1222226470708847,0.8666667342185974
2,0.06889169663190842,0.9333333969116211
2,0.13895677030086517,0.7666667103767395
2,0.08120208978652954,0.8666667342185974
2,0.10478796064853668,0.8666667342185974
2,0.09496495127677917,0.8666667342185974
2,0.10351447016000748,0.8666667342185974
2,0.0967714712023735,0.8000000715255737
2,0.1654898077249527,0.7666667103767395
2,0.07932247966527939,0.9333333969116211
2,0.14529107511043549,0.7666667103767395
2,0.07280950248241425,0.9000000357627869
2,0.09695380181074142,0.9000000357627869
2,0.08102242648601532,0.9333333969116211
2,0.09438081085681915,0.8666667342185974
2,0.14257721602916718,0.7666667103767395
2,0.1416076123714447,0.8333333730697632
2,0.10865622758865356,0.8333333730697632
2,0.11257844418287277,0.8333333730697632
2,0.09760135412216187,0.8666667342185974
2,0.03609604388475418,0.9666666984558105
2,0.15309543907642365,0.7666667103767395
2,0.08842472732067108,0.8000000715255737
2,0.11818920075893402,0.9000000357627869
2,0.09172629565000534,0.8666667342185974
2,0.0837826132774353,0.8666667342185974
2,0.15247611701488495,0.7333333492279053
2,0.20399683713912964,0.7000000476837158
2,0.1343652755022049,0.7666667103767395
2,0.06896062195301056,0.9333333969116211
2,0.10392582416534424,0.8666667342185974
2,0.08435917645692825,0.8666667342185974
2,0.14329300820827484,0.8000000715255737
2,0.20408567786216736,0.7000000476837158
2,0.1433859020471573,0.7333333492279053
2,0.07307936996221542,0.9000000357627869
2,0.1354999840259552,0.8000000715255737
2,0.13170555233955383,0.8000000715255737
2,0.11553299427032471,0.8333333730697632
2,0.147196426987648,0.8000000715255737
2,0.0714259147644043,0.9333333969116211
2,0.1349637806415558,0.7666667103767395
2,0.17482367157936096,0.7666667103767395
2,0.18726947903633118,0.7666667103767395
2,0.09060196578502655,0.8666667342185974
2,0.07756996899843216,0.9000000357627869
2,0.21257130801677704,0.7000000476837158
2,0.175863116979599,0.7333333492279053
2,0.21367911994457245,0.7000000476837158
2,0.07612767815589905,0.9333333969116211
2,0.04955802112817764,0.9666666984558105
2,0.10932204127311707,0.8666667342185974
2,0.17229090631008148,0.7000000476837158
2,0.07851257920265198,0.9000000357627869
2,0.03977539762854576,0.9666666984558105
2,0.09793747961521149,0.8666667342185974
2,0.06528357416391373,0.9000000357627869
2,0.17234563827514648,0.7666667103767395
2,0.11190210282802582,0.8666667342185974
2,0.08718915283679962,0.9000000357627869
2,0.0705505907535553,0.8666667342185974
2,0.07541825622320175,0.8666667342185974
2,0.15509802103042603,0.7666667103767395
2,0.11952293664216995,0.8000000715255737
2,0.13304923474788666,0.8000000715255737
2,0.1328490525484085,0.8000000715255737
2,0.09365665912628174,0.9000000357627869
2,0.1474057137966156,0.8333333730697632
2,0.1223118007183075,0.8666667342185974
2,0.09143109619617462,0.8666667342185974
2,0.12949517369270325,0.7666667103767395
2,0.0963778868317604,0.8666667342185974
2,0.12006504088640213,0.8666667342185974
2,0.1329411268234253,0.8000000715255737
2,0.18200218677520752,0.7333333492279053
2,0.13281795382499695,0.7666667103767395
2,0.14462952315807343,0.8333333730697632
2,0.12506240606307983,0.7666667103767395
2,0.13180166482925415,0.8000000715255737
2,0.10209735482931137,0.9000000357627869
2,0.16701160371303558,0.7333333492279053
2,0.1509512960910797,0.8000000715255737
2,0.10131759941577911,0.9000000357627869
2,0.09294602274894714,0.8666667342185974
2,0.10280545800924301,0.8333333730697632
2,0.10990558564662933,0.9000000357627869
2,0.10378609597682953,0.8333333730697632
2,0.08665157109498978,0.9000000357627869
2,0.09074461460113525,0.9000000357627869
2,0.17463262379169464,0.7666667103767395
2,0.07640998065471649,0.9333333969116211
2,0.1354747861623764,0.7666667103767395
2,0.15175800025463104,0.8000000715255737
2,0.11864828318357468,0.8666667342185974
2,0.07250676304101944,0.9000000357627869
2,0.11766659468412399,0.8333333730697632
2,0.15185154974460602,0.8000000715255737
2,0.07599955797195435,0.9000000357627869
2,0.07638464123010635,0.9333333969116211
2,0.12295736372470856,0.8333333730697632
2,0.13182030618190765,0.8333333730697632
2,0.06821655482053757,0.9000000357627869
2,0.1669541299343109,0.8333333730697632
2,0.14352932572364807,0.7666667103767395
2,0.14613968133926392,0.7666667103767395
2,0.09990686923265457,0.8666667342185974
2,0.09515698999166489,0.8666667342185974
2,0.10624347627162933,0.8000000715255737
2,0.1642254889011383,0.7333333492279053
2,0.18243427574634552,0.7333333492279053
2,0.1258322149515152,0.8333333730697632
2,0.0931185930967331,0.9000000357627869
2,0.1438947170972824,0.7666667103767395
2,0.07300850749015808,0.9000000357627869
2,0.03093799203634262,0.9666666984558105
2,0.1417131870985031,0.7666667103767395
2,0.1754186898469925,0.8000000715255737
2,0.21632973849773407,0.6333333849906921
2,0.06899600476026535,0.9333333969116211
2,0.07111681997776031,0.8666667342185974
2,0.10976791381835938,0.8333333730697632
2,0.1705189347267151,0.7333333492279053
2,0.14388324320316315,0.7666667103767395
2,0.10250880569219589,0.9000000357627869
2,0.08764653652906418,0.8333333730697632
2,0.1952848732471466,0.7000000476837158
2,0.10356434434652328,0.8333333730697632
2,0.07395119220018387,0.9333333969116211
2,0.06544733047485352,0.9333333969116211
2,0.08354648947715759,0.8666667342185974
2,0.07727638632059097,0.9000000357627869
2,0.10255313664674759,0.9000000357627869
2,0.07880600541830063,0.8333333730697632
2,0.07391898334026337,0.8666667342185974
2,0.1401786357164383,0.7000000476837158
2,0.15665516257286072,0.7666667103767395
2,0.15985296666622162,0.8000000715255737
2,0.10886621475219727,0.8333333730697632
2,0.10999669134616852,0.8333333730697632
2,0.10329499840736389,0.8666667342185974
2,0.08657253533601761,0.8333333730697632
2,0.1839863806962967,0.7333333492279053
2,0.07521729916334152,0.9333333969116211
2,0.14662332832813263,0.7666667103767395
2,0.10175955295562744,0.8666667342185974
2,0.1483764797449112,0.8000000715255737
2,0.07990644127130508,0.9000000357627869
2,0.15603837370872498,0.7333333492279053
2,0.07616428285837173,0.9000000357627869
2,0.17147961258888245,0.7333333492279053
2,0.05125931277871132,0.9666666984558105
2,0.05299190804362297,0.9666666984558105
2,0.10423392057418823,0.8333333730697632
2,0.15589334070682526,0.7000000476837158
2,0.10728906095027924,0.8333333730697632
2,0.13774940371513367,0.8000000715255737
2,0.10013454407453537,0.8666667342185974
2,0.12266122549772263,0.8000000715255737
2,0.09878483414649963,0.8666667342185974
2,0.17201825976371765,0.7666667103767395
2,0.06847946345806122,0.8666667342185974
2,0.13646921515464783,0.7666667103767395
2,0.09684161096811295,0.8333333730697632
2,0.12171045690774918,0.7666667103767395
2,0.13294324278831482,0.8333333730697632
2,0.12480376660823822,0.8333333730697632
2,0.09649363905191422,0.8666667342185974
2,0.07386665791273117,0.9000000357627869
2,0.11213649064302444,0.8666667342185974
2,0.1513001173734665,0.7666667103767395
2,0.17591603100299835,0.6666666865348816
2,0.11242813616991043,0.8000000715255737
2,0.1093776673078537,0.8000000715255737
2,0.1738649308681488,0.7000000476837158
2,0.12874427437782288,0.8333333730697632
2,0.1612672209739685,0.7333333492279053
2,0.05037218704819679,0.9333333969116211
2,0.13005919754505157,0.9000000357627869
2,0.05775195360183716,0.9333333969116211
2,0.13226883113384247,0.7666667103767395
2,0.0942002534866333,0.9000000357627869
2,0.04725123569369316,0.9666666984558105
2,0.20922373235225677,0.7000000476837158
2,0.12418084591627121,0.8333333730697632
2,0.09965665638446808,0.9000000357627869
2,0.08859671652317047,0.8666667342185974
2,0.08480443805456161,0.8666667342185974
2,0.06282711029052734,0.9333333969116211
2,0.04441182687878609,0.9666666984558105
2,0.15268221497535706,0.7666667103767395
2,0.11389778554439545,0.8666667342185974
2,0.08289153128862381,0.9000000357627869
2,0.16958202421665192,0.7666667103767395
2,0.1746109127998352,0.7666667103767395
2,0.08554337173700333,0.8666667342185974
2,0.1127527579665184,0.9000000357627869
2,0.17767837643623352,0.7333333492279053
2,0.14594009518623352,0.7000000476837158
2,0.09040088951587677,0.9000000357627869
2,0.12203355133533478,0.8333333730697632
2,0.04543963447213173,0.9333333969116211
2,0.17772208154201508,0.7000000476837158
2,0.07984090596437454,0.9000000357627869
2,0.17380043864250183,0.6666666865348816
2,0.15291258692741394,0.8333333730697632
2,0.080782450735569,0.9000000357627869
2,0.10595932602882385,0.8666667342185974
2,0.16438232362270355,0.7666667103767395
2,0.14650876820087433,0.8666667342185974
2,0.1571737825870514,0.7333333492279053
2,0.16498175263404846,0.7333333492279053
2,0.08533544838428497,0.9000000357627869
2,0.16606195271015167,0.7333333492279053
2,0.18682126700878143,0.7000000476837158
2,0.06982237845659256,0.9333333969116211
2,0.0762084424495697,0.9333333969116211
2,0.09008792787790298,0.9000000357627869
2,0.15164287388324738,0.7666667103767395
2,0.08627811819314957,0.8666667342185974
2,0.06410803645849228,0.9333333969116211
2,0.06073515862226486,0.9666666984558105
2,0.09794194251298904,0.8333333730697632
2,0.14424584805965424,0.7666667103767395
2,0.13103599846363068,0.8333333730697632
2,0.05919940769672394,0.9333333969116211
2,0.08784518390893936,0.9000000357627869
2,0.09432466328144073,0.9000000357627869
2,0.09870175272226334,0.9000000357627869
2,0.12968158721923828,0.8333333730697632
2,0.08223206549882889,0.8666667342185974
2,0.054651111364364624,0.9333333969116211
2,0.10834866017103195,0.8666667342185974
2,0.1815798580646515,0.7666667103767395
2,0.07424551993608475,0.9333333969116211
2,0.09976668655872345,0.8666667342185974
2,0.0925956442952156,0.8666667342185974
2,0.1415875256061554,0.8000000715255737
2,0.10148530453443527,0.8333333730697632
2,0.06597316265106201,0.9333333969116211
2,0.12303481996059418,0.8333333730697632
2,0.09318201243877411,0.9000000357627869
2,0.12661901116371155,0.7666667103767395
2,0.08360413461923599,0.8666667342185974
2,0.1277257353067398,0.8333333730697632
2,0.12276312708854675,0.8000000715255737
2,0.07632789760828018,0.9000000357627869
2,0.1400083303451538,0.7666667103767395
2,0.09337301552295685,0.8666667342185974
2,0.06049462780356407,0.9333333969116211
2,0.16621075570583344,0.7000000476837158
2,0.13632017374038696,0.8333333730697632
2,0.14832653105258942,0.8333333730697632
2,0.11055586487054825,0.8333333730697632
2,0.08816462010145187,0.9000000357627869
2,0.08694863319396973,0.8666667342185974
2,0.16594582796096802,0.7666667103767395
2,0.1631651371717453,0.7666667103767395
2,0.11364394426345825,0.8333333730697632
2,0.09892042726278305,0.8666667342185974
2,0.15757091343402863,0.7333333492279053
2,0.13131733238697052,0.7666667103767395
2,0.1896575689315796,0.7333333492279053
2,0.15036186575889587,0.8000000715255737
2,0.08245696127414703,0.8666667342185974
2,0.12104234099388123,0.8666667342185974
2,0.08066456019878387,0.9000000357627869
2,0.14163728058338165,0.8000000715255737
2,0.09093257039785385,0.9000000357627869
2,0.04641612991690636,0.9666666984558105
2,0.11380568146705627,0.8000000715255737
2,0.07568450272083282,0.9000000357627869
2,0.11286048591136932,0.9000000357627869
2,0.0935484766960144,0.8333333730697632
2,0.1498485505580902,0.7666667103767395
2,0.12961754202842712,0.8000000715255737
2,0.11244159191846848,0.9000000357627869
2,0.19255764782428741,0.7000000476837158
2,0.14731787145137787,0.8000000715255737
2,0.09654789417982101,0.8666667342185974
2,0.114833764731884,0.8333333730697632
2,0.15123170614242554,0.7666667103767395
2,0.10544253885746002,0.8000000715255737
2,0.062446821480989456,0.9000000357627869
2,0.09804380685091019,0.8666667342185974
2,0.07721371948719025,0.9333333969116211
2,0.12402613461017609,0.8333333730697632
2,0.02069445699453354,0.9666666984558105
2,0.142430379986763,0.8000000715255737
2,0.1439078450202942,0.8000000715255737
2,0.15832678973674774,0.7333333492279053
2,0.17393364012241364,0.7000000476837158
2,0.19921012222766876,0.7333333492279053
2,0.12427045404911041,0.8333333730697632
2,0.12625840306282043,0.8000000715255737
2,0.09829812496900558,0.8333333730697632
2,0.08615811914205551,0.9000000357627869
2,0.050852805376052856,0.9333333969116211
2,0.0875796526670456,0.9333333969116211
2,0.09718029201030731,0.8666667342185974
2,0.10162082314491272,0.9000000357627869
2,0.123548224568367,0.8000000715255737
2,0.2046504020690918,0.7000000476837158
2,0.09495402872562408,0.8000000715255737
2,0.11398910731077194,0.9000000357627869
2,0.10414780676364899,0.8000000715255737
2,0.12776416540145874,0.8666667342185974
2,0.12949970364570618,0.8333333730697632
2,0.11204683780670166,0.8000000715255737
2,0.03849120810627937,1.0
2,0.09003763645887375,0.9000000357627869
2,0.13164149224758148,0.8000000715255737
2,0.1374303549528122,0.8666667342185974
2,0.08128460496664047,0.8000000715255737
2,0.1430734097957611,0.8333333730697632
2,0.13495101034641266,0.8333333730697632
2,0.15585705637931824,0.8000000715255737
2,0.10512176156044006,0.8666667342185974
2,0.1444198340177536,0.8333333730697632
2,0.12465611100196838,0.8000000715255737
2,0.05857660993933678,0.9333333969116211
2,0.10636217147111893,0.8333333730697632
2,0.10900062322616577,0.8666667342185974
2,0.16248837113380432,0.7333333492279053
2,0.14042437076568604,0.8000000715255737
2,0.15900905430316925,0.7333333492279053
2,0.106357142329216,0.8000000715255737
2,0.15707284212112427,0.8000000715255737
2,0.13143301010131836,0.8000000715255737
2,0.12258611619472504,0.7666667103767395
2,0.09862614423036575,0.9000000357627869
2,0.10193437337875366,0.8666667342185974
2,0.09442543238401413,0.8666667342185974
2,0.10503821820020676,0.8666667342185974
2,0.11837771534919739,0.8666667342185974
2,0.08649111539125443,0.8666667342185974
2,0.13497477769851685,0.8666667342185974
2,0.06248195469379425,0.8666667342185974
2,0.06323479861021042,0.9000000357627869
2,0.10839230567216873,0.9333333969116211
2,0.09514052420854568,0.8666667342185974
2,0.15753668546676636,0.7333333492279053
2,0.0760611742734909,0.8666667342185974
2,0.1303805559873581,0.7666667103767395
2,0.10211213678121567,0.8666667342185974
2,0.13217462599277496,0.8333333730697632
2,0.1590794175863266,0.7666667103767395
2,0.09550750255584717,0.8333333730697632
2,0.10045912116765976,0.8666667342185974
2,0.0758688822388649,0.8666667342185974
2,0.18035657703876495,0.7000000476837158
2,0.18913395702838898,0.7333333492279053
2,0.10016271471977234,0.8333333730697632
2,0.1706097573041916,0.7333333492279053
2,0.1012689620256424,0.9000000357627869
2,0.10518293082714081,0.9000000357627869
2,0.12766440212726593,0.8000000715255737
2,0.07961145043373108,0.8666667342185974
2,0.1417282372713089,0.7666667103767395
2,0.10230553150177002,0.8333333730697632
2,0.07756155729293823,0.9333333969116211
2,0.08312588185071945,0.9000000357627869
2,0.06524956226348877,0.9333333969116211
2,0.1166233941912651,0.8666667342185974
2,0.15612879395484924,0.8000000715255737
2,0.16104918718338013,0.7666667103767395
2,0.091251902282238,0.9000000357627869
2,0.07910867780447006,0.9000000357627869
2,0.09367559105157852,0.9000000357627869
2,0.08803137391805649,0.9000000357627869
2,0.20080669224262238,0.6666666865348816
2,0.1437864601612091,0.8000000715255737
2,0.13914698362350464,0.8666667342185974
2,0.1243307963013649,0.8666667342185974
2,0.16098813712596893,0.7666667103767395
2,0.1712719053030014,0.7666667103767395
2,0.11604078859090805,0.8000000715255737
2,0.10138151049613953,0.8333333730697632
2,0.14633287489414215,0.8000000715255737
2,0.13047175109386444,0.8333333730697632
2,0.13003461062908173,0.8000000715255737
2,0.23924455046653748,0.6000000238418579
2,0.19019734859466553,0.6333333849906921
2,0.18511900305747986,0.8000000715255737
2,0.07727889716625214,0.9000000357627869
2,0.08568482846021652,0.8333333730697632
2,0.10411341488361359,0.8000000715255737
2,0.08814515918493271,0.8666667342185974
2,0.13521432876586914,0.8000000715255737
2,0.10497254133224487,0.8666667342185974
2,0.12701675295829773,0.8666667342185974
2,0.09174460917711258,0.8666667342185974
2,0.10604825615882874,0.8333333730697632
2,0.09224014729261398,0.8333333730697632
2,0.1662670373916626,0.7333333492279053
2,0.09756559133529663,0.8666667342185974
2,0.09380943328142166,0.9000000357627869
2,0.1492263823747635,0.8333333730697632
2,0.1870669424533844,0.8000000715255737
2,0.1323133409023285,0.8333333730697632
2,0.09136909246444702,0.8666667342185974
2,0.15873263776302338,0.7666667103767395
2,0.17254111170768738,0.7000000476837158
2,0.09992680698633194,0.8000000715255737
2,0.15077611804008484,0.7333333492279053
2,0.08367747068405151,0.9000000357627869
2,0.07554925978183746,0.9000000357627869
2,0.09255069494247437,0.9333333969116211
2,0.1395798921585083,0.8000000715255737
2,0.09206589311361313,0.9000000357627869
2,0.11636710166931152,0.8000000715255737
2,0.1032765582203865,0.8000000715255737
2,0.0836896151304245,0.9000000357627869
2,0.1387729048728943,0.7666667103767395
2,0.1456235647201538,0.8333333730697632
2,0.09151013940572739,0.8666667342185974
2,0.14232000708580017,0.7666667103767395
2,0.04071616008877754,0.9666666984558105
2,0.12661223113536835,0.8000000715255737
2,0.11283787339925766,0.8333333730697632
2,0.1539243459701538,0.7666667103767395
2,0.1901254951953888,0.7333333492279053
2,0.23150111734867096,0.6333333849906921
2,0.12307160347700119,0.8000000715255737
2,0.11469288170337677,0.8000000715255737
2,0.10680042207241058,0.8000000715255737
2,0.0846874937415123,0.9000000357627869
2,0.2724605202674866,0.6666666865348816
2,0.05430992692708969,0.9666666984558105
2,0.09262562543153763,0.8333333730697632
2,0.1438499391078949,0.8000000715255737
2,0.0619693398475647,0.9333333969116211
2,0.10591503977775574,0.8666667342185974
2,0.12490428239107132,0.8333333730697632
2,0.12723898887634277,0.7333333492279053
2,0.06414861977100372,0.9333333969116211
2,0.06717729568481445,0.9000000357627869
2,0.09855016320943832,0.9000000357627869
2,0.07613741606473923,0.9000000357627869
2,0.09599242359399796,0.8666667342185974
2,0.041228339076042175,0.9666666984558105
2,0.12928999960422516,0.8333333730697632
2,0.12400657683610916,0.7666667103767395
2,0.08341610431671143,0.9000000357627869
2,0.11665215343236923,0.8333333730697632
2,0.10052290558815002,0.8333333730697632
2,0.1891503930091858,0.7333333492279053
2,0.08745682239532471,0.8666667342185974
2,0.13783785700798035,0.8333333730697632
2,0.14566439390182495,0.7666667103767395
2,0.17040272057056427,0.6666666865348816
2,0.1546706110239029,0.8000000715255737
2,0.07285482436418533,0.9333333969116211
2,0.05055117979645729,0.9333333969116211
2,0.10564745217561722,0.8000000715255737
2,0.03154599294066429,0.9666666984558105
2,0.07639807462692261,0.9333333969116211
2,0.07063951343297958,0.9000000357627869
2,0.08271116763353348,0.9000000357627869
2,0.1064331904053688,0.8333333730697632
2,0.10259997099637985,0.8666667342185974
2,0.10296646505594254,0.8666667342185974
2,0.04485156759619713,1.0
2,0.17107971012592316,0.7333333492279053
2,0.14967674016952515,0.7666667103767395
2,0.06787073612213135,0.8666667342185974
2,0.06557276844978333,0.9000000357627869
2,0.1459743082523346,0.7666667103767395
2,0.11611650884151459,0.8333333730697632
2,0.1567523181438446,0.7666667103767395
2,0.13007979094982147,0.8000000715255737
2,0.06943704932928085,0.9000000357627869
2,0.10836184769868851,0.8666667342185974
2,0.0720687136054039,0.8666667342185974
2,0.09468628466129303,0.8666667342185974
2,0.12195459008216858,0.8666667342185974
2,0.09486742317676544,0.9000000357627869
2,0.11990511417388916,0.8333333730697632
2,0.07558045536279678,0.9000000357627869
2,0.09818956255912781,0.8666667342185974
2,0.16457881033420563,0.7666667103767395
2,0.09801136702299118,0.8666667342185974
2,0.0903436541557312,0.8666667342185974
2,0.10770019143819809,0.8333333730697632
2,0.10747994482517242,0.8666667342185974
2,0.14329485595226288,0.7666667103767395
2,0.09044986218214035,0.9000000357627869
2,0.08763879537582397,0.9000000357627869
2,0.12254411727190018,0.8333333730697632
2,0.07296917587518692,0.9000000357627869
2,0.09157348424196243,0.8666667342185974
2,0.08260109275579453,0.9000000357627869
2,0.1468932330608368,0.8000000715255737
2,0.057553667575120926,0.9000000357627869
2,0.09535574167966843,0.8666667342185974
2,0.10426335036754608,0.8666667342185974
2,0.13895677030086517,0.7666667103767395
2,0.11675748974084854,0.8000000715255737
2,0.058155130594968796,0.9333333969116211
2,0.13677150011062622,0.8333333730697632
2,0.08478036522865295,0.9000000357627869
2,0.059951696544885635,0.9333333969116211
2,0.16398584842681885,0.7666667103767395
2,0.1159592866897583,0.7666667103767395
2,0.10620731115341187,0.8333333730697632
2,0.15331517159938812,0.8000000715255737
2,0.0779167041182518,0.8333333730697632
2,0.08913105726242065,0.9333333969116211
2,0.12204242497682571,0.8333333730697632
2,0.11767197400331497,0.8333333730697632
2,0.09550576657056808,0.8666667342185974
2,0.16254118084907532,0.7666667103767395
2,0.039227671921253204,1.0
2,0.10434944182634354,0.8333333730697632
2,0.0809670239686966,0.8666667342185974
2,0.12844471633434296,0.8000000715255737
2,0.13944990932941437,0.7666667103767395
2,0.12715764343738556,0.8666667342185974
